Martin Gomez,Dashlabs.ai,https://www.linkedin.com/in/martingomez168
Gery Nugraha,Payable,https://linkedin.com/in/gery-w-47bb86102
Gabriel Lim,Saleswhale,http://sg.linkedin.com/pub/gabriel-lim/75/916/7a9
Daniel van Leeuwen,PINA,https://www.linkedin.com/in/dan-van-leeuwen-7429104/
Hendri Wijaya,UpBanx,http://linkedin.com/in/hendri-wijaya-b556901a5
Nadia Fadhila,Sribuu,https://www.linkedin.com/in/nadia-fadhila-b9ba4675
Hendry Chou,PINA,https://www.linkedin.com/in/hendry-chou-42251125/
Nitish Chellaram,Dropezy,https://www.linkedin.com/in/niteshchellaram/
Sebastian Punyaratabandhu Bhakdi,X-Zell,https://www.linkedin.com/pub/sebastian-chakrit-punyaratabandhu-bhakdi/4a/357/8a3
Prapat Suriyaphol,X-Zell,http://th.linkedin.com/pub/prapat-suriyaphol/17/5b0/3b2
Venus Wong,Saleswhale,https://www.linkedin.com/pub/venus-wong/10/b9b/8b9
Joseph Tan,Uwi,https://www.linkedin.com/in/r-joseph-tan-82967a161
Liushifeng Chen,Adra,https://www.linkedin.com/in/shifeng-chen-120534219/
Phi Dang,Cera,https://www.linkedin.com/in/phil-dang-07631648/
Beenu Arora,Cyble,https://www.linkedin.com/in/beenu-arora-b5068412/
Okky Pratama,Delegasi,https://www.linkedin.com/in/yudha-okky-pratama-84217331/
Andie Cruz,MadEats,https://www.linkedin.com/in/andrea-cruz-a46155148
Weston Coleman Lim,Dashlabs.ai,https://www.linkedin.com/in/weston-lim-b75327b9