Company,Name,Crunchbase,Facebook,Github,Linkedin,Twitter
Adra,Adra,,,,https://www.linkedin.com/company/adra-ai/?viewAsMember=true,
Adra,Hamed Fesharaki,,,,http://www.linkedin.com/in/hamedfesharaki,
Adra,Liushifeng Chen,,,,https://www.linkedin.com/in/shifeng-chen-120534219/,
Adra,Yasaman Nematbakhsh,,,,https://www.linkedin.com/in/yasaman-nemat/,
Atlas,Yi Sung (Sung) Yong,,,,https://www.linkedin.com/in/yongyisung/,
Atlas,Shawn Liam,,,,https://www.linkedin.com/in/shawnliam/,
Atlas,Ernest Sim,,,,https://www.linkedin.com/in/ernestsim/,
Pandai,Pandai,https://www.crunchbase.com/organization/pandai-org,https://facebook.com/pandaiofficial,,https://linkedin.com/company/pandai,https://twitter.com/pandaiofficial/
Pandai,Khairul Anwar Mohamad Zaki,,,,https://www.linkedin.com/in/khairul-anwar-mohamad-zaki,
Pandai,Akmal Akhpah,,,,https://www.linkedin.com/in/akmalakhpah,https://twitter.com/akmalakhpah
Pandai,Suhaimi Ramly,,,,https://www.linkedin.com/in/suhaimi-ramly/,
Infina,Infina,,,,https://www.linkedin.com/company/infinavn/mycompany/,
Infina,James Vuong,,,,https://www.linkedin.com/in/jameslvuong/,
HitPay,HitPay,,https://www.facebook.com/HitPaynow/,https://github.com/hit-pay,https://www.linkedin.com/company/hit-pay,https://www.twitter.com/officialhitpay
HitPay,Aditya Haripurkar,,,,www.linkedin.com/in/adityaharipurkar,
HitPay,Nitin Muthyala,,,,http://linkedin.com/in/nitinmuthyala/,https://twitter.com/nenuNitin
Sirka,Sirka,https://www.crunchbase.com/organization/sirka,,,https://www.linkedin.com/company/sirkaio/,
Sirka,Dito Krista,,,,https://www.linkedin.com/in/dito-holanda/,https://twitter.com/ditokrista
Intellect,Intellect,https://www.crunchbase.com/organization/intellect-co,https://www.facebook.com/intellect.co/,,https://www.linkedin.com/company/intellecthq/,https://twitter.com/intellecthq
Intellect,Theodoric Chew,,,,https://linkedin.com/in/theodoricchew,https://twitter.com/theodoricchew
Intellect,Anurag Chutani,,,,https://www.linkedin.com/in/a7urag/,
Arrow,Arrow,,https://www.facebook.com/CheckoutwithArrow,,https://www.linkedin.com/company/arrowcheckout,
Arrow,Liat Beng Neo,,,,https://www.linkedin.com/in/liatbeng/,
Arrow,Sudhan Raj,,,,https://www.linkedin.com/in/sudhan-raj/,
Arrow,Sebastian Roervig,,,,https://www.linkedin.com/in/sebastianroervig/,
MindFi,MindFi,,https://www.facebook.com/mindfico,,https://sg.linkedin.com/company/mindfi.co,https://twitter.com/mindfico
MindFi,Bjorn Lee,,,,https://www.linkedin.com/in/bjornlee/,https://twitter.com/bjornlee
MindFi,Gangeshwar Krishnamurthy,,,,https://www.linkedin.com/in/gangeshwark,https://twitter.com/gangeshwark
MindFi,Leon CK Leong,,,,https://www.linkedin.com/in/leonck/,
MindFi,Anita Sadasivan,,,,https://www.linkedin.com/in/anitasadasivan/,
Warpfy,Warpfy,,https://www.facebook.com/Warpfy-102286585414161,,https://www.linkedin.com/company/warpfy/?viewAsMember=true,
Warpfy,Deepak Garg,,,,https://www.linkedin.com/in/deepak-garg-03675911/,https://twitter.com/DeepakGarg_D
Warpfy,Harris Cheng,,,,https://www.linkedin.com/in/harrischeng/,
Dreamerly,Viet Long Tran,,,,https://www.linkedin.com/in/longvtran/,
Dreamerly,Thanh Nguyen,,,,https://www.linkedin.com/in/thanh-n-43467a3a/,https://twitter.com/thanhmaster
Verihubs,Verihubs,https://www.crunchbase.com/organization/verihubs,,,https://www.linkedin.com/company/verihubs,
Verihubs,Rick Firnando,,,,https://www.linkedin.com/in/rickfirnando/,
Tablevibe,Tablevibe,https://www.crunchbase.com/organization/tablevibe-co,,,https://www.linkedin.com/company/tablevibe,
Tablevibe,Jeroen Rutten,,,,https://www.linkedin.com/in/jeroen-rutten-60499921/,
Tablevibe,Guido Caldara,,,,https://www.linkedin.com/in/guidocaldara/,
Tablevibe,Mathieu Sneep,,,,http://linkedin.com/in/mathieusneep,https://twitter.com/matpsne
Strive Math,Strive Math,,,https://github.com/StriveMath,https://www.linkedin.com/company/strivemath,
Strive Math,Tamir Shklaz,,,,https://www.linkedin.com/in/tamir-shklaz-32b446160/,
Strive Math,Pulkit Agarwal,,,,https://www.linkedin.com/in/agarwalpulkit/,
Advantage Club,Advantage Club,https://www.crunchbase.com/organization/advantage-club,https://www.facebook.com/advantageclubindia/,,https://www.linkedin.com/company/work-advantage,https://twitter.com/myadvantageclub
Advantage Club,Sourabh Deorah,,,,https://in.linkedin.com/in/sourabh-deorah-a4912b1a,
Advantage Club,Smiti Bhatt Deorah,,,,https://in.linkedin.com/in/smitibhattdeorah,
Deskimo,Deskimo,https://www.crunchbase.com/organization/deskimo,https://www.facebook.com/deskimoapp,,https://www.linkedin.com/company/72052483,
Deskimo,Christian Mischler,,,,https://www.linkedin.com/in/christianmischler,https://twitter.com/Chris_Mischler
Deskimo,Raphael Cohen,,,,https://www.linkedin.com/in/raphaelc/,
Hive Health,Hive Health,,,,https://www.linkedin.com/company/our-hive-health,
Hive Health,Camille Ang,,,,https://www.linkedin.com/in/camille-ang-19224647/,https://twitter.com/camilletanang
Hive Health,Jiawen Tang,,,,https://www.linkedin.com/in/jiawentang/,
Cococart,Cococart,https://www.crunchbase.com/organization/cococart,https://www.facebook.com/cococart.co,,https://www.linkedin.com/company/cococart-co,https://twitter.com/cococart_co
Cococart,Derek Low,,,,https://www.linkedin.com/in/dereklmy/,
Cococart,Zhicong (Z) Lim,,,,https://www.linkedin.com/in/zhiconglim/,https://twitter.com/z__cong
Nano Technologies,Dzung Dang,,,,https://www.linkedin.com/in/%F0%9F%94%AD-dzung-dang-1565425/,
Nano Technologies,Thang Nguyen,,,,https://www.linkedin.com/in/thang-nguyen-92620557/,
NextPay,NextPay,,https://www.facebook.com/nextpayph,,https://www.linkedin.com/company/nextpayph,https://twitter.com/nextpayph
NextPay,Don Pansacola,,,,https://www.linkedin.com/in/donpansacola/,
NextPay,Aldrich Tan,,,,https://www.linkedin.com/in/aldricht/,https://twitter.com/aldricht
Avion School,Avion School,,https://www.facebook.com/avionschool,https://github.com/avionschool,https://www.linkedin.com/school/avionschool/,https://twitter.com/AvionSchool
Avion School,Victor Rivera,,,,https://www.linkedin.com/in/victor-rivera-a87b70124/,https://twitter.com/riveravictor
Avion School,John Young,,,,https://linkedin.com/in/work-john-young,
Friz,Friz,https://www.crunchbase.com/organization/feige-27e7,https://www.facebook.com/UseFriz/?ref=page_internal&path=%2FUseFriz%2F,,https://www.linkedin.com/company/usefriz,https://twitter.com/usefrizcom
Friz,Nirali Zaveri,,,,http://www.linkedin.com/in/niralizaveri,
Friz,Ash Rhazaly,,,,https://www.linkedin.com/in/ashrhazaly,https://twitter.com/ashrhazaly
Homebase,Homebase,https://www.crunchbase.com/organization/homebase-ad4c,https://www.facebook.com/gethomebase,https://github.com/homebaseio,https://www.linkedin.com/company/gethomebase,
Homebase,Phillip An,,,,https://www.linkedin.com/in/phillipan/,
Homebase,Jun Yuan Tan,,,,https://www.linkedin.com/in/jy-tan/,
Greywing,Greywing,https://www.crunchbase.com/organization/greywing-28da,,https://github.com/Greywing-Maritime,https://www.linkedin.com/company/greywing,https://mobile.twitter.com/greywing_ltd
Greywing,Nick Clarke,,,,https://www.linkedin.com/in/nick-j-clarke/,https://twitter.com/nickgreywing
Greywing,Hrishi Olickel,,,,https://www.linkedin.com/in/hrishioa,
FirstSupport.ai,Terry Djony,,,,https://www.linkedin.com/in/terry-djony,https://twitter.com/Terry_Djony
BrioHR,BrioHR,https://www.crunchbase.com/organization/briohr,https://www.facebook.com/briohr/,https://github.com/BrioHR,https://www.linkedin.com/company/briohr,
BrioHR,Benjamin Croc,,,,https://www.linkedin.com/in/benjamin-croc-93669426/,
BrioHR,Nabil Oudghiri,,,,https://www.linkedin.com/in/nabil-oudghiri-870372b5,
Dashlabs.ai,Dashlabs.ai,https://www.crunchbase.com/organization/dashlabs-ai,https://www.facebook.com/dashlabsai,https://github.com/dashboardlabs,https://www.linkedin.com/company/dashlabsai/,https://twitter.com/dashlabsai
Dashlabs.ai,Bryan Giger,,,,https://linkedin.com/in/gigerbytes,
Dashlabs.ai,Martin Gomez,,,,https://www.linkedin.com/in/martingomez168,
Dashlabs.ai,Weston Coleman Lim,,,,https://www.linkedin.com/in/weston-lim-b75327b9,https://twitter.com/westoncolemancl
Aviron Interactive,Aviron Interactive,,https://www.facebook.com/avironactive,,https://www.linkedin.com/company/aviron-interactive,https://twitter.com/avironactive
Aviron Interactive,Andy Hoang,,,,https://www.linkedin.com/in/andy-hoang-93067226/,https://twitter.com/avironandy
Cyble,Cyble,https://www.crunchbase.com/organization/cyble,https://www.facebook.com/cybleau,,https://www.linkedin.com/company/14707748/,https://twitter.com/cybleglobal
Cyble,Beenu Arora,,,,https://www.linkedin.com/in/beenu-arora-b5068412/,https://twitter.com/beenuar
Cyble,Manish Chachada,,,,https://www.linkedin.com/in/manish-r-chachada/,https://twitter.com/manishchachada
Notabene,Notabene,https://www.crunchbase.com/organization/notabene-86d2,,https://github.com/Notabene-id,https://www.linkedin.com/company/notabene-id,https://twitter.com/notabene_id
Notabene,Pelle Braendgaard,,,,https://www.linkedin.com/in/pelleb/,https://twitter.com/pelleb
Notabene,Andres Junge,,,,https://www.linkedin.com/in/ajunge,https://twitter.com/ajunge_m
Notabene,Ania Lipinska,,,,https://www.linkedin.com/in/ania-lipinska/,https://twitter.com/LipinskaAnna
Notabene,Alice Nawfal,,,,https://www.linkedin.com/in/alicenawfal/,https://twitter.com/na_alice
Decentro,Decentro,https://www.crunchbase.com/organization/decentro,https://facebook.com/Decentro-104637704449006/,,https://www.linkedin.com/company/decentro/,https://twitter.com/DecentroTech
Decentro,Rohit Taneja,,,,https://www.linkedin.com/in/rohit-taneja-69b30b13/,https://twitter.com/sunnyboyrohit
Hypotenuse AI,Hypotenuse AI,,,,https://www.linkedin.com/company/hypotenuse-ai,
Hypotenuse AI,Joshua Wong,,,,https://www.linkedin.com/in/jwonged/,https://twitter.com/jwonged
Volopay,Volopay,,https://www.facebook.com/volopay,,https://www.linkedin.com/company/volopay/,https://twitter.com/volopay
Volopay,Rajith Shaji,,,,https://www.linkedin.com/in/rajiths/,https://twitter.com/itzrajith
Volopay,Rajesh Raikwar,,,,https://in.linkedin.com/in/rajeshraikwar,
Bot MD,Dorothea Koh,,,,https://www.linkedin.com/in/dotkoh,https://twitter.com/dotkoh5
Bot MD,Yanchuan Sim,,,,https://www.linkedin.com/in/yanchuan,
ErudiFi,ErudiFi,,,https://github.com/erudifi,https://www.linkedin.com/company/erudifi/,
ErudiFi,Naga Tan,,,,https://www.linkedin.com/in/nagatan/,
ErudiFi,Susli Lie,,,,https://www.linkedin.com/in/susli/,
Pop Meals,Jonathan Weins,,,,https://www.linkedin.com/in/jonathanweins/,
Pop Meals,Chris Edelmann,,,,https://www.linkedin.com/in/christian-edelmann-we-are-hiring-27166531/,
Pop Meals,Jessica Li,,,,https://www.linkedin.com/in/jessicaykli/,
AlemHealth,Aschkan Abdul Malek,,,,https://www.linkedin.com/in/aschkan,
Jenfi,Jenfi,https://www.crunchbase.com/organization/jenfi,https://www.facebook.com/jenficapital/,https://github.com/jenfi-eng,https://www.linkedin.com/company/jenfi,https://twitter.com/JenfiCapital
Jenfi,Jeffrey Liu,,,,https://www.linkedin.com/in/jeffreykliu/,
Jenfi,Justin Louie,,,,https://www.linkedin.com/in/nitsujri,
borong,borong,https://www.crunchbase.com/organization/dropee-com,https://www.facebook.com/dropeeofficial/,,https://www.linkedin.com/company/borong-malaysia/,https://twitter.com/dropeeofficial/
borong,Lennise Ng,,,,https://www.linkedin.com/in/lenniseng,
borong,Aizat Rahim,,,,https://www.linkedin.com/in/aizatrahim/,https://twitter.com/aizath/
borong,Haslinda Rasip,,,,https://www.linkedin.com/in/lindarasip/,
Pahamify,Pahamify,,https://www.facebook.com/pahamify/,,https://www.linkedin.com/company/pahamify/,https://twitter.com/pahamify
Pahamify,Edria Albert,,,,https://www.linkedin.com/in/edria-albert-38223341/,
Pahamify,Syarif Rousyan Fikri,,,,https://www.linkedin.com/in/syarif-rousyan-fikri-4b223851/,
Pahamify,Mohammad Ikhsan,,,,https://linkedin.com/in/mohammad-ikhsan-2a861a30,
twoplus fertility,Prusothman Raja,,,,https://www.linkedin.com/in/prusothman-sina-raja-93881440/,
twoplus fertility,Benjamin Tee,,,,https://linkedin.com/in/benjamintee,
Taskade,Taskade,https://www.crunchbase.com/organization/taskade,https://facebook.com/taskade,https://github.com/taskade,https://www.linkedin.com/company/taskade,https://twitter.com/taskade
Taskade,John Xie,,,,https://www.linkedin.com/in/johnxie/,https://twitter.com/johnxie
Taskade,Stan Chang Khin Boon,,,,https://www.linkedin.com/in/lxcid,
Taskade,Dionis Loire,,,,https://www.linkedin.com/in/dionis-loire-6000588,
Eden Farm,Eden Farm,,https://www.facebook.com/EdenFarmId/,,https://www.linkedin.com/company/14422413,
Eden Farm,Febrianto Gamal,,,,https://www.linkedin.com/in/febrianto-gamal-3829b08b/,
Eden Farm,David Gunawan,,,,https://www.linkedin.com/in/dgunawan1,
Eden Farm,Ramavito Mountanio,,,,https://www.linkedin.com/in/ramavito-mountaino-12873a132/,
Shiok Meats,Shiok Meats,https://www.crunchbase.com/organization/shiok-meats,https://www.facebook.com/shiokmeats/,,https://www.linkedin.com/company/shiokmeats/,https://twitter.com/shiokmeats
Shiok Meats,Sandhya Sriram,,,,https://www.linkedin.com/in/sandhyasriram/,
Traverse Technologies,Eugene Huang,,,,https://www.linkedin.com/in/eugenehuangsg/,
Traverse Technologies,Thet Lin Thu,,,,https://www.linkedin.com/in/thetlinthu/,
AllSome Fulfillment,AllSome Fulfillment,https://www.crunchbase.com/organization/5688-global-limited,https://www.facebook.com/allsomeglobal,,https://www.linkedin.com/company/allsome,
AllSome Fulfillment,LIU YI SHU,,,,https://www.linkedin.com/in/yishu-liu-61357217a,
AllSome Fulfillment,Ng Yi Ying,,,,http://www.linkedin.com/in/yi2ng2,
Xfers,Tianwei Liu,,,,https://www.linkedin.com/in/tianweiliu,
Xfers,Victor Liew Jia Hao,,,,https://www.linkedin.com/in/victorliewjiahao/,
Kalibrr,Paul Rivera,,,,https://ph.linkedin.com/in/paulvrivera,
Kalibrr,Danny Castonguay,,,,https://www.linkedin.com/in/dannycastonguay/,
Kalibrr,Dexter Ligot-Gordon,,,,https://www.linkedin.com/in/ligotgordon/,https://twitter.com/dexmarksthespot
MadEats,Mikee Villareal,,,,https://www.linkedin.com/in/mikeevillareal,http://twitter.com/mikee_villareal
MadEats,Andie Cruz,,,,https://www.linkedin.com/in/andrea-cruz-a46155148,https://twitter.com/ndiecruz
MadEats,Keisha Lao,,,,http://linkedin.com/in/keisha-lao-8713681b0,https://twitter.com/keishalao
OctiFi,OctiFi,,https://www.facebook.com/octifi,,https://www.linkedin.com/company/octifi,https://twitter.com/octifi
OctiFi,Ed Chin,,,,https://www.linkedin.com/in/echin6/,
OctiFi,Amit Kumar,,,,https://linkedin.com/in/sainiamit,
Saleswhale,Gabriel Lim,,,,http://sg.linkedin.com/pub/gabriel-lim/75/916/7a9,
Saleswhale,Ethan Le,,,,https://www.linkedin.com/in/ethan-le-16a4357/,
Saleswhale,Venus Wong,,,,https://www.linkedin.com/pub/venus-wong/10/b9b/8b9,
Suggestr,Suggestr,https://www.crunchbase.com/organization/suggestr,,,https://www.linkedin.com/company/suggestr/?viewAsMember=true,https://twitter.com/get_suggestr
Suggestr,Aditya Mehta,,,,https://linkedin.com/in/mehta-aditya,https://twitter.com/adityamehtax/
Suggestr,Oleksii Sidorov,,,,https://linkedin.com/in/sidorovoleksii,https://twitter.com/acecreamu
Cherry Recommends,Cherry Recommends,,,,https://www.linkedin.com/company/cherryrecommends/,
Cherry Recommends,Isaac Donnelly,,,,https://au.linkedin.com/in/isaac-donnelly-126744109,
Cherry Recommends,Rian Finnegan,,,,https://www.linkedin.com/in/rian-finnegan/,https://twitter.com/rianfinnegan
Milky Way AI,Milky Way AI,,,,https://www.linkedin.com/company/milkywayai,
Milky Way AI,Eunice Wong,,,,https://linkedin.com/in/eunicewes,
Milky Way AI,Sagar Setu,,,,https://www.linkedin.com/in/sagarsetu/,
Finantier,Finantier,https://www.crunchbase.com/organization/finantier,,https://github.com/finantier,https://www.linkedin.com/company/finantier,https://twitter.com/finantier
Finantier,Diego Rojas,,,,https://linkedin.com/in/diegolrojas,https://twitter.com/diegoluisr
Finantier,Keng Low,,,,https://www.linkedin.com/in/keng/,https://twitter.com/raconteer
Meson,Edrick Guan,,,,https://www.linkedin.com/in/edrick-yuhui-guan-913a3637/,
Meson,Zehao Li,,,,https://www.linkedin.com/in/zehao-li,
Maitian.ai,Ye Xia,,,,https://www.linkedin.com/in/ye-xia-340803135/,
